"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S084",0,0.0175438596491228,"SONA","SimpleFirst",2024-11-26 22:10:36,22.1576,57753,507557,"chrome 131.0.0","false","Windows 10",1280,551,61.82,"Female",20,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",3,NA,3,5,10,5,-2,0,NA,NA,NA,NA,"Y6OfTuS26112024","DoggoNogoValidation",2024-11-26 22:20:24,2024-11-26 22:32:01,150,2024-11-26 22:20:35,2024-11-26 22:32:01,11.6166666666667,7.49673333333333,NA,NA
"S072",0.00666666666666667,0.032,"SONA","SimpleFirst",2024-11-25 21:57:40,20.9968333333333,189237,663880,"chrome 103.0.0","false","Chrome OS",1536,746,61.98,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,5,5,0,-2,NA,NA,NA,NA,"AdGCoSO25112024","DoggoNogoValidation",2024-11-25 22:10:06,2024-11-25 22:18:03,150,2024-11-25 22:10:16,2024-11-25 22:18:03,7.95,7.91071666666667,NA,NA
"S089",0,0.0333333333333333,"SONA","SimpleFirst",2024-11-27 16:32:58,19.9391166666667,91578,522693,"chrome 131.0.0","false","Mac OS",1470,831,61.73,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,1,2,5,10,-2,0,NA,NA,NA,NA,"6PTig1L27112024","DoggoNogoValidation",2024-11-27 16:43:40,2024-11-27 16:51:51,150,2024-11-27 16:43:50,2024-11-27 16:51:51,8.18333333333333,7.18525,NA,NA
"S033",0.14,0.0283018867924528,"SONA","DoggoFirst",2024-11-22 11:36:30,18.13165,594127,1069518,"edge-chromium 130.0.0","false","Windows 10",1272,602,61.98,"Female",19,"Right-handed","Master",TRUE,"Psychology, Neuroscience","White","Hungary",4,NA,7,0,10,10,-4,-4,NA,NA,NA,NA,"ha734BV22112024","DoggoNogoValidation",2024-11-22 11:37:59,2024-11-22 11:45:54,150,2024-11-22 11:38:08,2024-11-22 11:45:54,7.91666666666667,7.92318333333333,NA,NA
"S077",0,0.0245901639344262,"SONA","DoggoFirst",2024-11-26 16:34:17,20.5284333333333,729495,1186664,"edge-chromium 131.0.0","false","Windows 10",1528,738,61.12,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,3,8,13,-2,-1,NA,NA,NA,NA,"Zza0OSA26112024","DoggoNogoValidation",2024-11-26 16:37:04,2024-11-26 16:45:27,150,2024-11-26 16:37:14,2024-11-26 16:45:27,8.38333333333333,7.61948333333333,NA,NA
"S247",0.00666666666666667,0.0384615384615385,"SONA","DoggoFirst",2025-04-06 16:19:44,19.5134833333333,650626,1149080,"safari 17.3.0","false","Mac OS",1470,839,60.48,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,3,7,10,-1,-1,NA,NA,NA,NA,"Nqb89EI06042025","DoggoNogoValidation",2025-04-06 16:22:21,2025-04-06 16:29:13,150,2025-04-06 16:22:30,2025-04-06 16:29:13,6.86666666666667,8.30756666666667,0.777777777777778,6.11671428571429
"S223",0.02,0.00826446280991736,"SONA","DoggoFirst",2025-03-31 18:31:58,21.2626833333333,807157,1251247,"chrome 132.0.0","false","Windows 10",1366,645,60.7,"Female",21,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",2,NA,5,0,20,20,0,-2,NA,NA,NA,NA,"kfnevqR31032025","DoggoNogoValidation",2025-03-31 18:33:24,2025-03-31 18:42:40,150,2025-03-31 18:33:33,2025-03-31 18:42:40,9.26666666666667,7.4015,0.222222222222222,12.7335
"S261",0.02,0.00840336134453781,"SONA","SimpleFirst",2025-04-08 13:57:34,22.0368333333333,48489,488711,"chrome 134.0.0","false","Windows 10",1536,742,61.15,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,2,10,10,-1,-2,NA,NA,NA,NA,"ZlaHd6o08042025","DoggoNogoValidation",2025-04-08 14:11:19,2025-04-08 14:19:16,150,2025-04-08 14:11:28,2025-04-08 14:19:16,7.95,7.33703333333333,0.444444444444444,24.85
"S146",0.48,0.0476190476190476,"SONA","SimpleFirst",2024-12-05 00:50:25,19.9020666666667,61685,518765,"safari 16.6.0","false","Mac OS",1044,716,59.94,"Female",20,"Right-handed","Doctorate",NA,"Psychology, Neuroscience","White","United Kingdom",3,NA,5,3,10,5,-3,-2,NA,NA,NA,NA,"8v9M6vQ05122024","DoggoNogoValidation",2024-12-05 01:00:09,2024-12-05 01:09:41,150,2024-12-05 01:00:21,2024-12-05 01:09:41,9.53333333333333,7.618,NA,NA
"S169",0.02,0.00847457627118644,"SONA","DoggoFirst",2025-03-10 15:26:55,19.7308333333333,687982,1162808,"edge-chromium 133.0.0","false","Windows 10",1528,738,60.61,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,6,6,7,9,2,1,NA,NA,NA,NA,"zH22kYX10032025","DoggoNogoValidation",2025-03-10 15:28:30,2025-03-10 15:36:18,150,2025-03-10 15:28:42,2025-03-10 15:36:18,7.8,7.91376666666667,1,4.69055555555556
"S206",0.0266666666666667,0.0227272727272727,"SONA","DoggoFirst",2025-03-28 15:59:23,21.4470833333333,715978,1252464,"chrome 134.0.0","false","Windows 10",1536,695,61.48,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,2,6,12,0,-2,NA,NA,NA,NA,"Gijmwgn28032025","DoggoNogoValidation",2025-03-28 16:01:46,2025-03-28 16:07:48,150,2025-03-28 16:01:56,2025-03-28 16:07:48,6.03333333333333,8.94143333333333,0.555555555555556,19.128
"S095",0.0466666666666667,0.0535714285714286,"SONA","SimpleFirst",2024-11-27 19:21:27,17.9737,49514,504991,"safari 18.0.1","false","Mac OS",1440,820,59.82,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,10,12,0,-3,NA,NA,NA,NA,"sMQJwXM27112024","DoggoNogoValidation",2024-11-27 19:31:19,2024-11-27 19:38:45,150,2024-11-27 19:31:34,2024-11-27 19:38:45,7.43333333333333,7.59128333333333,NA,NA
"S016",0.0133333333333333,0.0303030303030303,"SONA","SimpleFirst",2024-11-20 17:43:36,19.7983833333333,51645,497129,"chrome 130.0.0","false","Windows 10",1904,983,61.72,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,0,2,15,5,-4,0,NA,NA,NA,NA,"2oxiz5d20112024","DoggoNogoValidation",2024-11-20 17:53:45,2024-11-20 18:02:30,150,2024-11-20 17:53:55,2024-11-20 18:02:30,8.75,7.42473333333333,NA,NA
"S296",0.0133333333333333,0.0412371134020619,"SONA","DoggoFirst",2025-04-10 21:08:14,28.8768,1030736,1663259,"edge-chromium 135.0.0","false","Windows 10",1528,738,62.1,"Female",20,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,7,1,10,15,-2,-4,NA,NA,NA,NA,"q5xbISb10042025","DoggoNogoValidation",2025-04-10 21:13:18,2025-04-10 21:19:50,150,2025-04-10 21:13:37,2025-04-10 21:19:50,6.53333333333333,10.54205,0.111111111111111,21.828
"S197",0,0.0222222222222222,"SONA","DoggoFirst",2025-03-24 10:58:19,18.8922166666667,634163,1106949,"chrome 134.0.0","false","Windows 10",1280,551,61.56,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,5,8,1,-3,NA,NA,NA,NA,"Sjl9clD24032025","DoggoNogoValidation",2025-03-24 11:00:45,2025-03-24 11:07:01,150,2025-03-24 11:00:54,2025-03-24 11:07:01,6.26666666666667,7.87976666666667,0.666666666666667,8.16883333333333
"S019",0.0466666666666667,0.0352112676056338,"SONA","DoggoFirst",2024-11-20 18:48:44,67.9881166666667,2406622,4048477,"edge-chromium 131.0.0","false","Windows 10",1528,704,167.93,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,0,0,30,45,-4,-4,NA,NA,NA,NA,"SirFrwW20112024","DoggoNogoValidation",2024-11-20 18:51:08,2024-11-20 19:28:22,150,2024-11-20 18:51:18,2024-11-20 19:28:22,37.2333333333333,27.36425,NA,NA
"S201",0.0266666666666667,0.0247933884297521,"SONA","SimpleFirst",2025-03-27 12:09:49,21.6474166666667,24622,465460,"firefox 136.0.0","false","Windows 10",1536,703,61.16,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,"when i was pressing the down arrow on the dog game, it would often give me 0 points even though i pressed it almost instantly. and there were times with the red square that i would press the down arrow and be told i was too quick, even whrn there was literally a square on the screen. i would also like to note that chrome wouldnt load the second game, but firefox would, so it might be worth mentioning that it works best with firefox :)",4,6,8,7,0,2,NA,NA,NA,NA,"7Kv1hqI27032025","DoggoNogoValidation",2025-03-27 12:20:47,2025-03-27 12:29:02,150,2025-03-27 12:20:59,2025-03-27 12:29:02,8.25,7.3473,0.444444444444444,15.72725
"S086",0,0,"SONA","DoggoFirst",2024-11-27 14:07:24,22.6476833333333,630912,1127366,"chrome 131.0.0","false","Windows 10",1536,791,169.11,"Female",28,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,"Initially in both tasks I was unsure whether the *only* objects would be bones, or red squares and I was worried I might click when a different kind of object would appear :)",5,4,7,7,0,0,NA,NA,NA,NA,"S3zuUBA27112024","DoggoNogoValidation",2024-11-27 14:09:36,2024-11-27 14:16:04,150,2024-11-27 14:09:53,2024-11-27 14:16:04,6.46666666666667,8.27423333333333,NA,NA
"S078",0.166666666666667,0.0555555555555556,"SONA","DoggoFirst",2024-11-26 17:45:25,1151.5415,839822,69049344,"safari 16.5.0","false","Mac OS",1440,820,60.67,"Female",20,"Right-handed","Bachelor",TRUE,"other","White","United Kingdom",2,"it gets rather repeative ",3,0,10,6,-3,-4,NA,NA,"Psychology",NA,"jvmE2Fu26112024","DoggoNogoValidation",2024-11-26 17:48:18,2024-11-26 17:57:48,150,2024-11-26 17:48:34,2024-11-26 17:57:48,9.5,1136.82536666667,NA,NA
"S141",0,0.0198019801980198,"SONA","SimpleFirst",2024-12-04 16:55:21,16.9010666666667,38817,524236,"safari 18.1.1","false","Mac OS",1366,982,56.23,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",1,NA,0,1,6,3,-4,-1,NA,NA,NA,NA,"uNzznHi04122024","DoggoNogoValidation",2024-12-04 17:05:11,2024-12-04 17:11:44,150,2024-12-04 17:05:21,2024-12-04 17:11:44,6.55,8.09031666666667,NA,NA
"S305",0,0,"SONA","SimpleFirst",2025-04-11 12:45:17,23.8833833333333,148021,676863,"opera 117.0.0","false","Windows 10",1876,935,61.59,"Male",25,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,"I found the game frustrating as I wasn't sure what the parameters for getting points were. sometimes I would press the down arrow and even though i felt i did it the same as before, it would tell me i didnt get any points",2,4,10,15,-1,2,NA,NA,NA,NA,"Vq2XZDZ11042025","DoggoNogoValidation",2025-04-11 13:00:12,2025-04-11 13:07:30,150,2025-04-11 13:00:22,2025-04-11 13:07:30,7.3,8.81403333333333,0.333333333333333,12.61
"S031",0.0533333333333333,0.0199004975124378,"SONA","SimpleFirst",2024-11-22 09:34:25,24.8442666666667,78489,551333,"opera 114.0.0","false","Windows 10",1482,695,61.2,"Female",19,"Right-handed","High school",TRUE,NA,"Southeast Asian","United Kingdom",2,NA,1,3,7,12,0,0,NA,NA,NA,NA,"ucDekse22112024","DoggoNogoValidation",2024-11-22 09:44:51,2024-11-22 09:58:45,150,2024-11-22 09:45:00,2024-11-22 09:58:45,13.9,7.88073333333333,NA,NA
"S106",0.00666666666666667,0.0198019801980198,"SONA","SimpleFirst",2024-11-29 16:24:28,18.3428,59089,523462,"safari 15.6.1","false","Mac OS",1664,918,61.16,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,4,8,10,-2,-1,NA,NA,NA,NA,"mJyL1hK29112024","DoggoNogoValidation",2024-11-29 16:35:50,2024-11-29 16:42:23,150,2024-11-29 16:35:59,2024-11-29 16:42:23,6.55,7.73955,NA,NA
"S058",0.0133333333333333,0,"SONA","SimpleFirst",2024-11-25 12:34:58,18.44465,56794,491072,"chrome 129.0.0","false","Chrome OS",1536,730,61.98,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,NA,6,1,10,20,1,-1,NA,NA,NA,NA,"nJhjjcP25112024","DoggoNogoValidation",2024-11-25 12:44:11,2024-11-25 12:52:55,150,2024-11-25 12:44:20,2024-11-25 12:52:55,8.73333333333333,7.23796666666667,NA,NA
"S157",0.00666666666666667,0.0172413793103448,"SONA","DoggoFirst",2024-12-06 12:42:50,19.0994833333333,689715,1126887,"chrome 131.0.0","false","Windows 10",1536,695,61.49,"Other",22,"Ambidextrous","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,10,15,-1,-3,NA,NA,NA,"Non-Binary","kLfeahN06122024","DoggoNogoValidation",2024-12-06 12:45:47,2024-12-06 12:53:24,150,2024-12-06 12:45:56,2024-12-06 12:53:24,7.61666666666667,7.2862,NA,NA
"S080",0,0.0105263157894737,"SONA","DoggoFirst",2024-11-26 20:08:12,19.6775166666667,633094,1083329,"safari 17.0.0","false","Mac OS",1223,781,59.06,"Female",40,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,3,8,8,-1,-3,NA,NA,NA,NA,"X9McCHR26112024","DoggoNogoValidation",2024-11-26 20:10:33,2024-11-26 20:17:17,150,2024-11-26 20:10:43,2024-11-26 20:17:17,6.73333333333333,7.50391666666667,NA,NA
"S013",0.00666666666666667,0.025974025974026,"SONA","DoggoFirst",2024-11-20 16:04:14,23.61475,860814,1397213,"chrome 130.0.0","false","Chrome OS",1536,730,60.78,"Other",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,2,15,15,-2,-4,NA,NA,NA,"non-binary","YVbFLBp20112024","DoggoNogoValidation",2024-11-20 16:06:50,2024-11-20 16:17:40,150,2024-11-20 16:07:18,2024-11-20 16:17:40,10.8333333333333,8.93998333333333,NA,NA
"S172",0.02,0.0204081632653061,"SONA","DoggoFirst",2025-03-11 10:42:33,22.4720833333333,794881,1328229,"chrome 133.0.0","false","Windows 10",1280,551,61.92,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,1,10,10,0,-3,NA,NA,NA,NA,"zxYt6mz11032025","DoggoNogoValidation",2025-03-11 10:44:13,2025-03-11 10:53:57,150,2025-03-11 10:44:22,2025-03-11 10:53:56,9.73333333333333,8.88913333333333,0.777777777777778,6.58957142857143
"S281",0.0266666666666667,0.0546875,"SONA","DoggoFirst",2025-04-10 13:20:30,23.2209166666667,917787,1380414,"safari 18.3.1","false","Mac OS",1180,777,60.42,"Female",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,7,7,8,9,4,4,NA,NA,NA,NA,"ZiweCyd10042025","DoggoNogoValidation",2025-04-10 13:23:15,2025-04-10 13:31:56,150,2025-04-10 13:23:24,2025-04-10 13:31:56,8.68333333333333,7.71045,0.444444444444444,NA
"S082",0,0.0333333333333333,"SONA","SimpleFirst",2024-11-26 20:57:21,25.6134166666667,128745,633141,"safari 17.5.0","false","Mac OS",1440,743,30.15,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,"No comments",1,1,15,15,0,1,NA,NA,NA,NA,"RL8oaab26112024","DoggoNogoValidation",2024-11-26 21:10:49,2024-11-26 21:21:22,150,2024-11-26 21:11:00,2024-11-26 21:21:22,10.55,8.4066,NA,NA
"S230",0.113333333333333,0.04,"SONA","SimpleFirst",2025-04-01 22:15:37,19.1130166666667,67243,528930,"safari 18.3.1","false","Mac OS",727,768,60.36,"Female",19,"Right-handed","Bachelor",TRUE,"Arts and Humanities","White","United Kingdom",2,NA,0,2,20,10,-1,-2,NA,NA,NA,NA,"MEFmFr801042025","DoggoNogoValidation",2025-04-01 22:25:56,2025-04-01 22:34:18,150,2025-04-01 22:26:05,2025-04-01 22:34:18,8.36666666666667,7.69478333333333,0.777777777777778,3.002
"S215",0.0133333333333333,0.0596026490066225,"SONA","DoggoFirst",2025-03-30 23:52:47,27.0182833333333,1072107,1574681,"safari 18.1.1","false","Mac OS",1440,820,60.42,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Middle Eastern/North African","United Kingdom",3,NA,4,2,4.5,10,1,-1,NA,NA,NA,NA,"4ef4fpc30032025","DoggoNogoValidation",2025-03-30 23:54:46,2025-03-31 00:05:10,150,2025-03-30 23:55:05,2025-03-31 00:05:10,10.4,8.37623333333333,1,7.95988888888889
"S207",0.0866666666666667,0.0144927536231884,"SONA","SimpleFirst",2025-03-28 17:09:29,52.2463,47593,518696,"opera 117.0.0","false","Windows 10",1495,710,60.93,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,3,5,3,1,-1,NA,NA,NA,NA,"h50Qe5m28032025","DoggoNogoValidation",2025-03-28 17:46:22,2025-03-28 17:55:28,150,2025-03-28 17:46:31,2025-03-28 17:55:28,9.1,7.85171666666667,0.666666666666667,NA
"S083",0.1,0.0367647058823529,"SONA","SimpleFirst",2024-11-26 21:34:29,19.6431333333333,62393,520255,"chrome 131.0.0","false","Windows 10",1366,633,60.68,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,0,3,30,20,-3,-1,NA,NA,NA,NA,"25bThqa26112024","DoggoNogoValidation",2024-11-26 21:44:18,2024-11-26 21:53:33,150,2024-11-26 21:44:28,2024-11-26 21:53:33,9.25,7.63103333333333,NA,NA
"S288",0.266666666666667,0.0467289719626168,"SONA","SimpleFirst",2025-04-10 14:49:04,37.0544833333333,59331,606782,"safari 17.6.0","false","Mac OS",1440,728,59.76,"Female",22,"Right-handed","High school",TRUE,NA,"Prefer not to say","United Kingdom",1,NA,3,1,10,10,-3,-1,NA,NA,NA,NA,"nlRUhlu10042025","DoggoNogoValidation",2025-04-10 15:18:45,2025-04-10 15:25:38,150,2025-04-10 15:18:55,2025-04-10 15:25:38,6.88333333333333,9.12418333333333,1,0.787666666666667
"S056",0.0533333333333333,0.032258064516129,"SONA","DoggoFirst",2024-11-24 21:43:10,19.4246666666667,671508,1152286,"chrome 130.0.0","false","Mac OS",1439,788,60.88,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","Switzerland",2,NA,4,2,9,15,0,-2,NA,NA,NA,NA,"4nNmmgX24112024","DoggoNogoValidation",2024-11-24 21:44:54,2024-11-24 21:53:39,150,2024-11-24 21:45:03,2024-11-24 21:53:39,8.75,8.01296666666667,NA,NA
"S227",0.00666666666666667,0.00813008130081301,"SONA","SimpleFirst",2025-04-01 00:34:59,21.5202833333333,108409,589855,"chrome 134.0.0","false","Chrome OS",1536,695,60.99,"Female",20,"Right-handed","High school",TRUE,NA,"White","United States",0,NA,0,0,10,5,-4,-2,NA,NA,NA,NA,"pagVeNN01042025","DoggoNogoValidation",2025-04-01 00:47:25,2025-04-01 00:55:43,150,2025-04-01 00:47:34,2025-04-01 00:55:43,8.3,8.0241,0.777777777777778,9.63985714285714
"S203",0.0466666666666667,0.00819672131147541,"SONA","DoggoFirst",2025-03-28 12:59:13,41.6352166666667,2004212,2469473,"chrome 134.0.0","false","Mac OS",1440,812,62,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,"love ya",4,0,8,8,-1,-4,NA,NA,NA,NA,"w4jVtR628032025","DoggoNogoValidation",2025-03-28 13:01:44,2025-03-28 13:10:06,150,2025-03-28 13:01:54,2025-03-28 13:10:06,8.36666666666667,7.75435,0.555555555555556,18.4118
"S225",0.0133333333333333,0.027972027972028,"SONA","SimpleFirst",2025-03-31 21:35:53,26.6170333333333,122808,637901,"chrome 133.0.0","false","Chrome OS",1536,730,61.54,"Male",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,3,15,10,-2,-1,NA,NA,NA,NA,"AboFTqd31032025","DoggoNogoValidation",2025-03-31 21:49:48,2025-03-31 22:01:37,150,2025-03-31 21:49:58,2025-03-31 22:01:37,11.8166666666667,8.58488333333333,0.888888888888889,8.9565
"S249",0.0266666666666667,0.0153846153846154,"SONA","DoggoFirst",2025-04-06 20:14:28,23.1696333333333,868576,1339983,"edge-chromium 134.0.0","false","Windows 10",1488,834,60.4,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,2,5,8,0,-1,NA,NA,NA,NA,"F1Q37av06042025","DoggoNogoValidation",2025-04-06 20:17:33,2025-04-06 20:26:12,150,2025-04-06 20:17:44,2025-04-06 20:26:12,8.65,7.85678333333333,0.555555555555556,9.4978
"S028",0,0.019047619047619,"SONA","SimpleFirst",2024-11-21 15:44:54,27.5224666666667,622402,1092357,"safari 17.2.1","false","Mac OS",1588,821,60.36,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,1,7,10,-2,0,NA,NA,NA,NA,"h27Fcac21112024","DoggoNogoValidation",2024-11-21 16:04:35,2024-11-21 16:11:35,150,2024-11-21 16:04:45,2024-11-21 16:11:35,7,7.83258333333333,NA,NA
"S294",0.0666666666666667,0,"SONA","SimpleFirst",2025-04-10 20:49:19,21.46925,53402,540822,"chrome 134.0.0","false","Windows 10",1280,551,146.66,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,2,0,15,15,-3,-3,NA,NA,NA,NA,"hei0fhI10042025","DoggoNogoValidation",2025-04-10 21:02:02,2025-04-10 21:10:05,150,2025-04-10 21:02:12,2025-04-10 21:10:05,8.05,8.12366666666667,0.555555555555556,16.0924
"S175",0.0266666666666667,0.0431654676258993,"SONA","SimpleFirst",2025-03-13 09:49:58,23.9544666666667,96574,684200,"chrome 134.0.0","false","Windows 10",983,952,61.19,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,2,10,10,0,-2,NA,NA,NA,NA,"vZDJPcB13032025","DoggoNogoValidation",2025-03-13 10:04:24,2025-03-13 10:13:28,150,2025-03-13 10:04:34,2025-03-13 10:13:28,9.06666666666667,9.79376666666667,0.444444444444444,9.2195
"S183",0.0333333333333333,0.0555555555555556,"SONA","DoggoFirst",2025-03-15 17:45:57,23.5664,845851,1385725,"safari 18.3.0","false","Mac OS",718,820,60.61,"Male",21,"Left-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",3,NA,4,2,9,12,-2,-4,NA,NA,NA,NA,"egdnKWC15032025","DoggoNogoValidation",2025-03-15 17:47:28,2025-03-15 17:55:40,150,2025-03-15 17:47:37,2025-03-15 17:55:40,8.2,8.9979,0.666666666666667,NA
"S187",0.04,0.00826446280991736,"SONA","DoggoFirst",2025-03-19 16:20:54,20.1618333333333,743605,1189142,"chrome 116.0.0","false","Mac OS",1440,815,61.65,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",0,NA,0,0,6,7,-4,-4,NA,NA,NA,NA,"tgLdtWC19032025","DoggoNogoValidation",2025-03-19 16:22:42,2025-03-19 16:30:57,150,2025-03-19 16:22:51,2025-03-19 16:30:57,8.25,7.42561666666667,0.777777777777778,11.3814285714286
"S070",0.02,0.0307692307692308,"SONA","SimpleFirst",2024-11-25 18:43:46,27.3196166666667,275638,943740,"chrome 131.0.0","false","Windows 10",1536,695,60.7,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,6,6,10,15,-2,0,NA,NA,NA,NA,"eRlHtJR25112024","DoggoNogoValidation",2024-11-25 19:01:19,2024-11-25 19:09:59,150,2024-11-25 19:01:29,2024-11-25 19:09:59,8.66666666666667,11.1350333333333,NA,NA
"S290",0,0.0390625,"SONA","DoggoFirst",2025-04-10 15:37:56,20.8907666666667,764268,1202317,"chrome 116.0.0","false","Mac OS",1383,727,60.44,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Southeast Asian","United Kingdom",0,NA,2,0,12,15,-4,-4,NA,NA,NA,NA,"oVhK9CJ10042025","DoggoNogoValidation",2025-04-10 15:39:43,2025-04-10 15:48:19,150,2025-04-10 15:39:54,2025-04-10 15:48:19,8.6,7.30081666666667,0.444444444444444,10.90175
"S156",0.00666666666666667,0.0319148936170213,"SONA","DoggoFirst",2024-12-06 09:10:25,17.3060333333333,526082,978791,"chrome 131.0.0","false","Windows 10",1280,585,60.47,"Male",20,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,"For the second task, you can see the navigator on the screen. That might be a subconscious distractor ",7,1,8,7,2,-3,NA,NA,NA,NA,"0yP0enG06122024","DoggoNogoValidation",2024-12-06 09:12:10,2024-12-06 09:18:36,150,2024-12-06 09:12:19,2024-12-06 09:18:36,6.43333333333333,7.54515,NA,NA
"S110",0.12,0.0296296296296296,"SONA","SimpleFirst",2024-11-30 11:39:09,21.6723666666667,75407,611971,"chrome 129.0.0","false","Mac OS",1113,699,30.13,"Female",22,"Left-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,6,5,10,10,2,2,NA,NA,NA,NA,"8bWmvYa30112024","DoggoNogoValidation",2024-11-30 11:50:16,2024-11-30 12:00:13,150,2024-11-30 11:50:27,2024-11-30 12:00:13,9.95,8.94273333333333,NA,NA
"S234",0,0,"SONA","DoggoFirst",2025-04-03 11:44:04,21.8712,767966,1221927,"safari 17.6.0","false","Mac OS",1470,839,58.14,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,4,2,20,15,1,-2,NA,NA,NA,NA,"MlFfnbz03042025","DoggoNogoValidation",2025-04-03 11:45:59,2025-04-03 11:53:06,150,2025-04-03 11:46:08,2025-04-03 11:53:06,7.11666666666667,7.56601666666667,1,14.0147777777778
"S250",1,0.0567375886524823,"SONA","SimpleFirst",2025-04-06 22:36:48,20.1469666666667,51625,524337,"edge-chromium 135.0.0","false","Windows 10",1482,740,61.66,"Female",19,"Left-handed","Bachelor",TRUE,"Psychology, Neuroscience","Mixed","United Kingdom",0,NA,0,0,10,10,-4,-4,NA,NA,NA,NA,"SUpSpR006042025","DoggoNogoValidation",2025-04-06 22:47:09,2025-04-06 22:56:29,150,2025-04-06 22:47:19,2025-04-06 22:56:29,9.33333333333333,7.87853333333333,0.777777777777778,4.53028571428571
"S063",0,0.0280373831775701,"SONA","DoggoFirst",2024-11-25 14:43:59,17.1119333333333,578702,1002170,"chrome 130.0.0","false","Windows 10",1600,739,51.01,"Female",22,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,"didnt like the doggy one ",1,2,7,5,-1,-2,NA,NA,NA,NA,"Pg3606025112024","DoggoNogoValidation",2024-11-25 14:45:58,2024-11-25 14:52:53,150,2024-11-25 14:46:08,2024-11-25 14:52:53,6.91666666666667,7.0578,NA,NA
