"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S119",0.321139274215698,3.5944607257843,"fast",168,1602,0.348784160614013,TRUE,18,0.651593267917633,663.748046875,-104.281311035156,-0.891006588935852
"S119",0.365412657546997,1.567387342453,"slow",0,1602,0.338995897102356,TRUE,19,0.520838558673859,679.400024414062,-405.1689453125,-0.656059145927429
"S119",0.371594862747192,2.86070513725281,"slow",0,1602,0.348784160614013,TRUE,20,0.698496878147125,-514.049987792969,-215.550598144531,0.814115643501282
"S119",0.397407717323303,1.3521922826767,"slow",0,1602,0.352965402984619,TRUE,21,0.626734673976898,-670.860473632812,-23.710277557373,-0.241921752691269
"S119",0.328902090835571,3.73739790916443,"fast",168,1770,0.357146645355225,TRUE,22,0.575053751468658,-543.896911621094,-347.437927246094,-0.948323607444763
"S119",0.255612007141113,1.91038799285889,"fast",181,1951,0.352965402984619,TRUE,23,0.327334105968475,266.872100830078,-180.113220214844,-0.993571877479553
"S119",0.342465613937378,2.82363438606262,"fast",164,2115,0.348784160614013,TRUE,24,0.696876585483551,556.080688476562,-104.587821960449,-0.37460669875145
"S119",0.299267607443237,3.86633229255676,"fast",172,2287,0.345624887275696,TRUE,25,0.590652704238892,-646.690551757812,-341.562774658203,-0.0174525398761034
"S119",0.313229499053955,3.21947050094604,"fast",169,2456,0.342465613937378,TRUE,26,0.378724485635757,562.113098144531,-403.181549072266,0.95881974697113
"S119",-2.70590066490173,2.85530066490173,"early",-100,2356,0.335836623764038,FALSE,26,0,0,0,0
"S119",0.394967967224121,1.87123203277588,"slow",0,2356,0.335836623764038,TRUE,27,0.662725865840912,570.331909179688,-3.21901893615723,0.669130802154541
"S119",0.391483881950378,1.42401611804962,"slow",0,2356,0.342465613937378,TRUE,28,0.490549504756927,347.977691650391,-277.575256347656,-0.86602520942688
"S119",0.329441734695434,2.98695826530457,"fast",166,2522,0.345624887275696,TRUE,29,0.588399231433868,-638.798156738281,67.9319305419922,-0.998134791851044
"S119",0.30501337890625,3.94378662109375,"fast",171,171,0.342465613937378,TRUE,30,0.51474529504776,-508.718566894531,-211.412933349609,-0.999390840530396
"S119",0.38662782064209,3.51467227935791,"slow",0,171,0.335953674316406,TRUE,31,0.388489693403244,719.95703125,55.7780456542969,-0.848048269748688
"S119",0.325354430007934,3.77394556999207,"fast",167,338,0.342465613937378,TRUE,32,0.687695443630219,-683.13818359375,-323.878784179688,0.782608032226562
"S119",0.309440385818481,1.49005961418152,"fast",169,507,0.335953674316406,TRUE,33,0.325690925121307,764.800537109375,-402.897186279297,-0.267238199710846
"S119",0.33304334526062,3.46575665473938,"slow",0,507,0.329441734695434,TRUE,34,0.475466907024384,-745.256896972656,-24.8022689819336,-0.453990340232849
"S119",0.389136868667602,1.0270631313324,"slow",0,507,0.331242539978027,TRUE,35,0.555591642856598,426.024475097656,-299.908935546875,-0.782608389854431
"S119",0.378731235449219,1.18756866455078,"slow",0,507,0.33304334526062,TRUE,36,0.472695767879486,526.708862304688,124.574821472168,0.0348992347717285
"S119",0.374325265557861,2.97547483444214,"slow",0,507,0.337754479598999,TRUE,37,0.547619223594666,696.010925292969,-226.773147583008,0.945518672466278
"S119",0.3807315284729,1.4349684715271,"slow",0,507,0.342465613937378,TRUE,38,0.466204464435577,460.102783203125,-228.580062866211,0.874619781970978
"S119",0.343429515130615,2.35647058486938,"fast",164,671,0.345624887275696,TRUE,39,0.570729315280914,621.227783203125,-360.365661621094,-0.843391299247742
"S119",0.274198185021973,3.34200191497803,"fast",176,847,0.343429515130615,TRUE,40,0.502147555351257,-635.623474121094,-32.4322052001953,-0.961261808872223
"S119",0.393854306793213,2.22224569320679,"slow",0,847,0.342947564533996,TRUE,41,0.565814971923828,732.324035644531,18.7127456665039,0.90258514881134
"S119",0.367642358724975,3.73115754127502,"slow",0,847,0.343429515130615,TRUE,42,0.30542266368866,-671.338928222656,118.650634765625,0.0697569251060486
"S119",0.023438946723938,1.59356105327606,"fast",200,1047,0.346106837872314,TRUE,43,0.337181687355042,-450.940155029297,-234.632827758789,-0.838670372962952
"S119",0.382340208053589,2.18365979194641,"slow",0,1047,0.343429515130615,TRUE,44,0.482972979545593,-350.644409179688,-51.3839492797852,-0.788011014461517
"S119",0.307278553390503,2.0416214466095,"fast",170,1217,0.346106837872314,TRUE,45,0.475239872932434,626.685241699219,-186.810241699219,0.976295948028564
"S119",0.348488806343078,1.21761119365692,"slow",0,1217,0.343429515130615,TRUE,46,0.687755048274994,-572.214233398438,-309.014190673828,-0.422617942094803
"S119",0.369523100280762,2.82987689971924,"slow",0,1217,0.345959160736847,TRUE,47,0.569382190704346,676.920471191406,-157.956344604492,-0.51503849029541
"S119",0.287845648574829,3.72845435142517,"fast",174,1391,0.348488806343078,TRUE,48,0.628142535686493,688.863220214844,26.4531631469727,-0.0697569251060486
"S119",0.315015598678589,3.60138440132141,"fast",169,1560,0.345959160736847,TRUE,49,0.64461088180542,-622.114135742188,11.8352947235107,0.601815462112427
"S119",0.55712860894928,1.05877149105072,"slow",0,1560,0.343429515130615,TRUE,50,0.59104722738266,-399.945556640625,-97.2573013305664,-0.939692854881287
"S119",0.33769088935852,3.51180911064148,"fast",165,1725,0.345959160736847,TRUE,51,0.406373590230942,776.714294433594,34.03857421875,-0.333807408809662
"S119",0.34716029548645,2.36933970451355,"slow",0,1725,0.343429515130615,TRUE,52,0.518285870552063,324.766265869141,52.3710632324219,0.258818507194519
"S119",0.377764479064941,2.32113552093506,"slow",0,1725,0.345294905308533,TRUE,53,0.363093256950378,-471.631164550781,-289.166351318359,0.999048233032227
"S119",0.315435982131958,3.41746401786804,"fast",169,1894,0.34716029548645,TRUE,54,0.647926986217499,533.301940917969,-334.409301757812,0.430511683225632
"S119",0.329042173712158,1.58715772628784,"fast",166,2060,0.345294905308533,TRUE,55,0.582136273384094,478.939117431641,-277.666381835938,-0.43837183713913
"S119",0.308521839904785,2.04077816009521,"fast",170,2230,0.343429515130615,TRUE,56,0.591666281223297,-373.6298828125,-113.756317138672,0.477159559726715
"S119",0.415472997338867,2.28332710266113,"slow",0,2230,0.342947564533996,TRUE,57,0.327127635478973,506.816833496094,178.797470092773,-0.972370147705078
"S119",0.314447733306884,3.40195226669312,"fast",169,2399,0.343429515130615,TRUE,58,0.556313157081604,565.42626953125,-262.965576171875,0.999048292636871
"S119",0.362355599594116,1.37034440040588,"slow",0,2399,0.342947564533996,TRUE,59,0.359269380569458,-494.405395507812,-181.155059814453,-0.809016585350037
"S119",0.31975565032959,3.29604434967041,"fast",168,2567,0.343429515130615,TRUE,60,0.478900194168091,-606.201782226562,-293.593780517578,0.0784583762288094
"S119",0.306831950759888,3.24276804924011,"fast",170,2737,0.342947564533996,TRUE,61,0.48549485206604,639.204406738281,-168.092147827148,0.870355367660522
"S119",0.293384993362427,2.72191500663757,"fast",173,2910,0.342465613937378,TRUE,62,0.496408462524414,-557.078796386719,-15.5851745605469,0.999390840530396
"S119",0.327972681100464,3.17172741889954,"fast",166,3076,0.340078251647949,TRUE,63,0.436880081892014,-632.838745117188,-32.6887817382812,-0.833885371685028
"S119",0.337384492111206,3.77881550788879,"fast",164,164,0.33769088935852,TRUE,64,0.535824060440063,-583.650329589844,-22.8443374633789,-0.999390840530396
"S119",0.356440481130981,2.65985941886902,"slow",0,164,0.337537690734863,TRUE,65,0.67922168970108,541.180297851562,-340.916900634766,0.760405540466309
"S119",0.331032918167114,3.90216708183289,"fast",165,329,0.33769088935852,TRUE,66,0.635912358760834,-483.13330078125,4.28194808959961,-0.461747884750366
"S119",0.376245751953125,3.05685424804688,"slow",0,329,0.337537690734863,TRUE,67,0.595419108867645,602.274658203125,-329.363647460938,-0.594822108745575
"S119",0.404971016693115,1.96132898330688,"slow",0,329,0.33769088935852,TRUE,68,0.457053124904633,664.469543457031,-312.042022705078,-0.809017479419708
"S119",0.521093959808349,1.16140604019165,"slow",0,329,0.340078251647949,TRUE,69,0.674041926860809,-554.822143554688,-41.3124389648438,0.906308174133301
"S119",0.355985900688171,1.04331409931183,"slow",0,329,0.342465613937378,TRUE,70,0.626014530658722,611.7548828125,-148.568572998047,-0.993571996688843
"S119",0.237106070709229,2.09559392929077,"fast",183,512,0.342947564533996,TRUE,71,0.542459905147552,-481.545959472656,22.8699493408203,-0.342020869255066
"S119",0.333704956054687,3.69929504394531,"fast",165,677,0.342465613937378,TRUE,72,0.573665976524353,466.017761230469,-319.199066162109,0.891006827354431
"S119",0.335215565490723,3.66408443450928,"fast",165,842,0.340078251647949,TRUE,73,0.472654283046722,624.873413085938,30.7119369506836,0.414693832397461
"S119",0.378911335046387,1.17078876495361,"slow",0,842,0.33769088935852,TRUE,74,0.590663611888885,-737.255554199219,-357.442291259766,-1
"S119",0.415049256134033,3.50125074386597,"slow",0,842,0.340078251647949,TRUE,75,0.489924490451813,-692.90576171875,-8.62109375,0.948323488235474
"S119",0.259734756906128,2.97286534309387,"fast",179,1021,0.342465613937378,TRUE,76,0.548793494701385,429.133758544922,-372.326690673828,0.366501837968826
"S119",0.30711840133667,3.89268159866333,"fast",170,1191,0.340078251647949,TRUE,77,0.68571001291275,-481.189910888672,-274.218383789062,0.139173746109009
"S119",0.371166236877441,2.16183376312256,"slow",0,1191,0.33769088935852,TRUE,78,0.673592388629913,-664.959655761719,-87.5311050415039,-0.522499084472656
"S119",0.226301279504394,3.98929882049561,"fast",185,1376,0.340078251647949,TRUE,79,0.551257133483887,-675.349609375,-4.78076934814453,0.608761966228485
"S119",0.334118271636963,3.08168172836304,"fast",164,1540,0.33769088935852,TRUE,80,0.334286391735077,-622.060974121094,-31.8245239257812,-0.803856372833252
"S119",0.330344134521484,3.68585586547852,"fast",165,1705,0.337537690734863,TRUE,81,0.616229474544525,-718.244262695312,-157.804534912109,-0.165048435330391
"S119",0.365049784469604,3.5677502155304,"slow",0,1705,0.337384492111206,TRUE,82,0.659908831119537,664.436767578125,-324.400054931641,0.573577165603638
"S119",0.35204124780426,1.61405885219574,"slow",0,1705,0.337537690734863,TRUE,83,0.5752112865448,722.312377929688,-54.6210136413574,-0.993571758270264
"S119",0.32715918674469,1.68924081325531,"fast",166,1871,0.33769088935852,TRUE,84,0.38006591796875,-501.250610351562,178.064956665039,-0.681999087333679
"S119",0.392384217834472,3.97371578216553,"slow",0,1871,0.337537690734863,TRUE,85,0.451622426509857,630.839721679688,-261.835113525391,-0.0958466827869415
"S119",0.377434217453003,1.872065782547,"slow",0,1871,0.33769088935852,TRUE,86,0.358954071998596,471.148010253906,-303.246459960938,0.694657683372498
"S119",0.33278152809143,3.58331847190857,"fast",165,2036,0.340078251647949,TRUE,87,0.545065701007843,695.381469726562,-265.024444580078,0.52249938249588
"S119",0.325845960998535,3.82355403900146,"fast",166,2202,0.33769088935852,TRUE,88,0.496310114860535,609.322021484375,9.61020660400391,-0.7826087474823
"S119",0.324218507330322,2.40868139266968,"fast",166,2368,0.337537690734863,TRUE,89,0.308615148067474,-788.895324707031,-16.0445556640625,0.0610475279390812
"S119",0.333661824417114,1.28253817558289,"fast",165,2533,0.337384492111206,TRUE,90,0.502038538455963,587.495849609375,-131.61018371582,0.130527228116989
"S119",0.381952473068237,3.93444752693176,"slow",0,2533,0.336300028800964,TRUE,91,0.498163461685181,544.989440917969,-189.953308105469,-0.537298738956451
"S119",0.398805083084106,2.51749491691589,"slow",0,2533,0.337384492111206,TRUE,92,0.5509974360466,-462.025451660156,-366.615142822266,-0.573577344417572
"S119",0.678062013626098,3.8884379863739,"missed",0,2533,0.337537690734863,FALSE,92,0.315657079219818,-739.707946777344,213.46745300293,0.968147993087769
"S119",0.367035004425049,2.23226499557495,"slow",0,2533,0.33769088935852,TRUE,93,0.526014447212219,-725.049621582031,-0.667831420898438,0.567009270191193
"S119",0.375704900686646,3.12359499931335,"slow",0,2533,0.340078251647949,TRUE,94,0.534850358963013,692.064453125,72.0025787353516,0.948555648326874
"S119",0.474021356391907,1.05877864360809,"slow",0,2533,0.342465613937378,TRUE,95,0.383047103881836,566.606567382812,18.744743347168,0.765573859214783
"S119",0.406418125915527,3.62638187408447,"slow",0,2533,0.342947564533996,TRUE,96,0.438874185085297,482.90576171875,-219.377975463867,-0.508168816566467
"S119",0.69646947555542,1.92033052444458,"missed",0,2533,0.343429515130615,FALSE,96,0.456362962722778,-771.775756835938,-199.169769287109,-0.920218706130981
"S119",0.400281957626343,1.41621804237366,"slow",0,2533,0.345294905308533,TRUE,97,0.583097398281097,524.955017089844,-322.09814453125,-0.913842916488647
"S119",0.38069243850708,3.71870756149292,"slow",0,2533,0.34716029548645,TRUE,98,0.51400500535965,-651.7958984375,-405.7578125,-0.905998289585114
"S119",0.288562889099121,2.64393711090088,"fast",174,2707,0.347824550914764,TRUE,99,0.363670527935028,598.591430664062,170.904205322266,-0.57297682762146
"S119",0.381795093345642,1.66750490665436,"slow",0,2707,0.34716029548645,TRUE,100,0.340426564216614,627.840270996094,-148.042358398438,0.383359491825104
"S119",0.300293999862671,2.11590600013733,"fast",172,2879,0.347824550914764,TRUE,101,0.554954886436462,-539.331115722656,-249.467193603516,0.84378445148468
"S119",0.303258324432373,1.36254167556763,"fast",171,3050,0.34716029548645,TRUE,102,0.317327916622162,-577.736572265625,-198.940704345703,0.712737321853638
"S119",0.341819683456421,2.25708031654358,"fast",164,3214,0.345294905308533,TRUE,103,0.639259338378906,-644.868713378906,-113.503486633301,0.700387120246887
"S119",0.327808457946777,2.47129154205322,"fast",166,3380,0.343429515130615,TRUE,104,0.558485984802246,-634.630981445312,-339.887634277344,0.37392795085907
"S119",0.29076210975647,3.94173789024353,"fast",173,3553,0.342947564533996,TRUE,105,0.431820333003998,-695.281860351562,-173.563842773438,-0.920790612697601
"S119",0.697715796279907,3.31858420372009,"missed",0,3553,0.342465613937378,FALSE,105,0.697900712490082,-662.188842773438,-273.005249023438,-0.967964172363281
"S119",0.405401946694946,2.74389815330505,"slow",0,3553,0.342947564533996,TRUE,106,0.30025452375412,-492.140563964844,173.586151123047,0.902224838733673
"S119",0.370748545019531,3.34545135498047,"slow",0,3553,0.343429515130615,TRUE,107,0.553809523582458,456.13232421875,-49.2855834960938,-0.910307884216309
"S119",0.321320615005493,1.86137938499451,"fast",168,3721,0.345294905308533,TRUE,108,0.676574647426605,-540.816040039062,-338.85107421875,-0.207093343138695
"S119",0.615875219345092,3.43312478065491,"slow",0,3721,0.343429515130615,TRUE,109,0.305161118507385,584.327026367188,230.172775268555,0.977973341941833
"S119",0.463006533432007,1.30329346656799,"slow",0,3721,0.345294905308533,TRUE,110,0.424996972084045,-445.065490722656,-402.584320068359,-0.990151345729828
"S119",0.361986031286621,3.78761386871338,"slow",0,3721,0.34716029548645,TRUE,111,0.669467270374298,-666.773803710938,-227.22966003418,-0.979757606983185
"S119",0.397627354431152,2.86817264556885,"slow",0,3721,0.347824550914764,TRUE,112,0.33078533411026,-777.600646972656,-278.615112304688,-0.476423472166061
"S119",0.392430868721008,1.74066913127899,"slow",0,3721,0.348488806343078,TRUE,113,0.514762997627258,-580.645629882812,-356.864288330078,0.000836491584777832
"S119",0.381430134963989,2.45126986503601,"slow",0,3721,0.348636483478546,TRUE,114,0.531005620956421,604.275146484375,-36.1467666625977,0.890626549720764
"S119",0.340889303970337,2.49191069602966,"fast",165,3886,0.348784160614013,TRUE,115,0.596946656703949,475.766784667969,-266.134765625,0.730783045291901
"S119",0.310022666931152,3.35547733306885,"fast",170,4056,0.348636483478546,TRUE,116,0.5892453789711,-567.438720703125,-86.1390686035156,0.0863224864006042
"S119",0.31909303150177,1.53050696849823,"fast",169,4225,0.348488806343078,TRUE,117,0.418032675981522,-436.567993164062,-323.200866699219,-0.984952628612518
"S119",0.301912293624878,2.03078770637512,"fast",172,4397,0.347824550914764,TRUE,118,0.568915069103241,426.732116699219,-21.2479782104492,-0.990151345729828
"S134",0.377802226638794,3.17479777336121,"slow",0,0,0.375,TRUE,1,0.634408891201019,-400.130676269531,-55.6322708129883,0.999048233032227
"S134",0.357748726327515,3.14585137367249,"fast",165,165,0.377802226638794,TRUE,2,0.416870474815369,366.490844726562,-407.327545166016,-0.719339787960052
"S134",0.343603122656249,3.98919677734375,"fast",166,331,0.367775476483154,TRUE,3,0.500616371631622,719.960327148438,-18.2783279418945,-0.4924236536026
"S134",0.633314183044434,1.09698581695557,"slow",0,331,0.357748726327515,TRUE,4,0.667119920253754,695.792602539062,-179.275512695312,0.939692616462708
"S134",0.353815453092956,1.25108444690704,"fast",165,496,0.367775476483154,TRUE,5,0.55323052406311,-482.679046630859,-132.844909667969,-0.974370121955872
"S134",0.362293320083618,2.60060667991638,"slow",0,496,0.357748726327515,TRUE,6,0.644646942615509,670.922119140625,-229.076873779297,0.350207298994064
"S134",0.724258757019043,2.57114124298096,"missed",0,496,0.360021023205566,FALSE,6,0.378019243478775,-625.44873046875,38.4807434082031,1.49011611938477e-07
